school,survey,path84103650,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/84103650/pupilsgr.json
82838118,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/82838118/pupilsgr.json
82838118,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/82838118/custodiansfsk.json
82838118,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/82838118/custodiansgr.json
82828044,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/82828044/pupilsgr.json
82828044,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/82828044/custodiansfsk.json
82828044,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/82828044/custodiansgr.json
82807694,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/82807694/pupilsgr.json
82807694,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/82807694/custodiansgrsar.json
82807694,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/82807694/custodiansgr.json
82797662,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/82797662/pupilsgr.json
82797662,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/82797662/custodiansfsk.json
82797662,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/82797662/custodiansgr.json
82758119,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/82758119/pupilsgr.json
82758119,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/82758119/custodiansfsk.json
82758119,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/82758119/custodiansgrsar.json
82758119,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/82758119/custodiansgr.json
82757734,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/82757734/pupilsgr.json
82757734,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/82757734/custodiansfsk.json
82757734,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/82757734/custodiansgr.json
82754341,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/82754341/pupilsgr.json
82754341,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/82754341/custodiansgr.json
82726493,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/82726493/pupilsgr.json
82726493,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/82726493/custodiansgr.json
82657877,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/82657877/pupilsgr.json
82657877,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/82657877/custodiansfsk.json
82657877,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/82657877/custodiansgr.json
82651095,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/82651095/pupilsgr.json
82651095,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/82651095/custodiansfsk.json
82651095,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/82651095/custodiansgr.json
82464071,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/82464071/custodiansgrsar.json
82464071,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/82464071/custodiansgr.json
82448624,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/82448624/pupilsgr.json
82448624,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/82448624/custodiansgr.json
82442662,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/82442662/pupilsgr.json
82442662,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/82442662/custodiansgrsar.json
82442662,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/82442662/custodiansgr.json
82426839,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/82426839/pupilsgr.json
82426839,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/82426839/custodiansfsk.json
82426839,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/82426839/custodiansgr.json
75399786,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/75399786/pupilsgr.json
75399786,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/75399786/custodiansfsk.json
75399786,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/75399786/custodiansgr.json
75387026,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/75387026/pupilsgr.json
75387026,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/75387026/custodiansfsk.json
75387026,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/75387026/custodiansgr.json
71534291,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/71534291/custodiansfsk.json
71534291,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/71534291/custodiansgr.json
71530490,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/71530490/pupilsgr.json
71530490,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/71530490/custodiansfsk.json
71530490,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/71530490/custodiansgr.json
71527628,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/71527628/custodiansfsk.json
71527628,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/71527628/custodiansgr.json
78703073,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/78703073/pupilsgr.json
78703073,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/78703073/custodiansfsk.json
78703073,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/78703073/custodiansgr.json
78676362,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/78676362/pupilsgr.json
78676362,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/78676362/custodiansfsk.json
78676362,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/78676362/custodiansgr.json
78673553,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/78673553/pupilsgr.json
78673553,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/78673553/custodiansfsk.json
78673553,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/78673553/custodiansgr.json
78647439,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/78647439/pupilsgr.json
78647439,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/78647439/custodiansfsk.json
78647439,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/78647439/custodiansgr.json
78630966,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/78630966/pupilsgr.json
78630966,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/78630966/custodiansfsk.json
78630966,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/78630966/custodiansgr.json
78602001,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/78602001/pupilsgr.json
78602001,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/78602001/custodiansgr.json
78579312,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/78579312/custodiansfsk.json
78579312,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/78579312/custodiansgrsar.json
78579312,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/78579312/custodiansgr.json
13954336,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/13954336/pupilsgr.json
13954336,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/13954336/custodiansgr.json
13951452,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/13951452/pupilsgr.json
13951452,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/13951452/custodiansfsk.json
13951452,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/13951452/custodiansgr.json
13949022,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/13949022/custodiansfsk.json
13949022,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/13949022/custodiansgr.json
13941593,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/13941593/pupilsgr.json
13941593,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/13941593/custodiansfsk.json
13941593,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/13941593/custodiansgr.json
13938935,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/13938935/custodiansfsk.json
13938935,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/13938935/custodiansgr.json
13936858,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/13936858/pupilsgr.json
13936858,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/13936858/custodiansfsk.json
13936858,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/13936858/custodiansgr.json
13917456,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/13917456/pupilsgr.json
13917456,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/13917456/custodiansfsk.json
13917456,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/13917456/custodiansgr.json
37594297,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/37594297/pupilsgr.json
37594297,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/37594297/custodiansfsk.json
37594297,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/37594297/custodiansgr.json
37589444,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/37589444/pupilsgr.json
37589444,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/37589444/custodiansfsk.json
37589444,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/37589444/custodiansgrsar.json
37589444,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/37589444/custodiansgr.json
37579892,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/37579892/pupilsgr.json
37579892,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/37579892/custodiansgrsar.json
37579892,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/37579892/custodiansgr.json
37569310,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/37569310/pupilsgr.json
37569310,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/37569310/custodiansfsk.json
37569310,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/37569310/custodiansgr.json
37556682,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/37556682/pupilsgr.json
37556682,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/37556682/custodiansfsk.json
37556682,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/37556682/custodiansgr.json
37553014,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/37553014/pupilsgr.json
37553014,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/37553014/custodiansfsk.json
37553014,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/37553014/custodiansgr.json
37539722,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/37539722/pupilsgr.json
37539722,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/37539722/custodiansfsk.json
37539722,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/37539722/custodiansgrsar.json
37539722,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/37539722/custodiansgr.json
37501814,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/37501814/pupilsgr.json
37501814,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/37501814/custodiansfsk.json
37501814,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/37501814/custodiansgr.json
37472911,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/37472911/custodiansfsk.json
37472911,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/37472911/custodiansgr.json
37464454,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/37464454/pupilsgr.json
37464454,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/37464454/custodiansfsk.json
37464454,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/37464454/custodiansgr.json
37416253,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/37416253/pupilsgr.json
37416253,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/37416253/custodiansgrsar.json
37416253,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/37416253/custodiansgr.json
37379128,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/37379128/custodiansfsk.json
37379128,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/37379128/custodiansgr.json
37379026,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/37379026/pupilsgr.json
37379026,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/37379026/custodiansfsk.json
37379026,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/37379026/custodiansgr.json
37347252,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/37347252/pupilsgr.json
37347252,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/37347252/custodiansfsk.json
37347252,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/37347252/custodiansgr.json
37324136,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/37324136/pupilsgr.json
37324136,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/37324136/custodiansfsk.json
37324136,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/37324136/custodiansgrsar.json
37324136,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/37324136/custodiansgr.json
37310404,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/37310404/pupilsgr.json
37310404,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/37310404/custodiansgrsar.json
37310404,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/37310404/custodiansgr.json
57538739,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/57538739/pupilsgr.json
57538739,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/57538739/custodiansfsk.json
57538739,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/57538739/custodiansgr.json
57534630,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/57534630/pupilsgr.json
57534630,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/57534630/custodiansfsk.json
57534630,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/57534630/custodiansgr.json
57530972,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/57530972/pupilsgr.json
57530972,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/57530972/custodiansgr.json
36426004,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/36426004/pupilsgr.json
36426004,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/36426004/custodiansfsk.json
36426004,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/36426004/custodiansgrsar.json
36426004,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/36426004/custodiansgr.json
36425969,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/36425969/pupilsgr.json
36425969,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/36425969/custodiansfsk.json
36425969,custodiansgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/36425969/custodiansgr.json
36423290,pupilsgr,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/36423290/pupilsgr.json
36423290,custodiansfsk,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/36423290/custodiansfsk.json
36423290,custodiansgrsar,https://skolverket-statistik.s3.eu-north-1.amazonaws.com/survey/36423290/custodiansgrsar.json
