school_type,dataset,path,size,md5
Gymnasieskola,"Elever, antal på högskoleförberedande pgm av enskilda huvudmän",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20antal%20p%C3%A5%20h%C3%B6gskolef%C3%B6rberedande%20pgm%20av%20enskilda%20huvudm%C3%A4n.csv,26819,4c22c39a32ab40e4c42aa4e7687ac209
Gymnasieskola,"Elever, antal på högskoleförberedande pgm, offentliga huvudmän",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20antal%20p%C3%A5%20h%C3%B6gskolef%C3%B6rberedande%20pgm%2C%20offentliga%20huvudm%C3%A4n.csv,29609,903d9a150a53d9f1d2a31517669e244d
Gymnasieskola,"Elever, antal på introduktionspgm av enskilda huvudmän",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20antal%20p%C3%A5%20introduktionspgm%20av%20enskilda%20huvudm%C3%A4n.csv,25796,c09913294037fe1de5613e847e98f4c7
Gymnasieskola,"Elever, antal på introduktionspgm av offentliga huvudmän",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20antal%20p%C3%A5%20introduktionspgm%20av%20offentliga%20huvudm%C3%A4n.csv,28859,a724cdcb0dbe433ed5105ff9ca5c5f0a
Gymnasieskola,"Elever, antal på yrkespgm av enskilda huvudmän",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20antal%20p%C3%A5%20yrkespgm%20av%20enskilda%20huvudm%C3%A4n.csv,26749,36c5ab5e8bb6c49bd2ea83d5237d18a6
Gymnasieskola,"Elever, antal på yrkespgm av offentliga huvudmän",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20antal%20p%C3%A5%20yrkespgm%20av%20offentliga%20huvudm%C3%A4n.csv,29171,ebc486957c78080482904fecd8f4fda2
Gymnasieskola,"Elever, antal totalt folkbokförda i kommunen/länet på högskoleförberedande program",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20antal%20totalt%20folkbokf%C3%B6rda%20i%20kommunen/l%C3%A4net%20p%C3%A5%20h%C3%B6gskolef%C3%B6rberedande%20program.csv,31367,bf55d800375ccace544b9c369ecec8a7
Gymnasieskola,"Elever, antal totalt folkbokförda i kommunen/länet på yrkesprogram",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20antal%20totalt%20folkbokf%C3%B6rda%20i%20kommunen/l%C3%A4net%20p%C3%A5%20yrkesprogram.csv,30850,8e9639f2e4b12f5b519778f69d4902d7
Gymnasieskola,"Elever, antal totalt folkbokförda i kommunen/länet på introduktionsprogram",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20antal%20totalt%20folkbokf%C3%B6rda%20i%20kommunen/l%C3%A4net%20p%C3%A5%20introduktionsprogram.csv,29361,636fede6f680d5515e860882ccf899e6
Gymnasieskola,"Elever, antal totalt folkbokförda i kommunen/länet som avslutat grundskolan på våren",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20antal%20totalt%20folkbokf%C3%B6rda%20i%20kommunen/l%C3%A4net%20som%20avslutat%20grundskolan%20p%C3%A5%20v%C3%A5ren.csv,30859,e3be519c31f90bcabc366814ce52eb00
Gymnasieskola,"Elever, antal totalt folkbokförda i kommunen/länet som avslutat grundskolan på våren och ej går i gymn.skolan följande höst",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20antal%20totalt%20folkbokf%C3%B6rda%20i%20kommunen/l%C3%A4net%20som%20avslutat%20grundskolan%20p%C3%A5%20v%C3%A5ren%20och%20ej%20g%C3%A5r%20i%20gymn.skolan%20f%C3%B6ljande%20h%C3%B6st.csv,25653,b7f6a78853e88f66beb50c8fff5dfbf7
Gymnasieskola,"Elever, antal totalt folkbokförda i kommunen/länet, alla program",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20antal%20totalt%20folkbokf%C3%B6rda%20i%20kommunen/l%C3%A4net%2C%20alla%20program.csv,48309,e2302306d4c1ec23fa8f082cd16add7c
Gymnasieskola,"Elever, antal totalt hos alla huvudmän",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20antal%20totalt%20hos%20alla%20huvudm%C3%A4n.csv,34953,e92cba83e8764dde24bfc165b9f273a0
Gymnasieskola,"Elever, antal totalt hos kommunala huvudmän",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Elever%2C%20antal%20totalt%20hos%20kommunala%20huvudm%C3%A4n.csv,37726,c76f39cfacc567273eb35525ea4a6247
Gymnasieskola,"Fullföljd gymnasial utbildning, andel (%) av invånare 20 år, folkbokf. i komm.",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Fullf%C3%B6ljd%20gymnasial%20utbildning%2C%20andel%20%28%25%29%20av%20inv%C3%A5nare%2020%20%C3%A5r%2C%20folkbokf.%20i%20komm..csv,31314,516eb975f7eabc72301af577b4b591b7
Gymnasieskola,"Fullföljd utb. inom 4 år, andel (%) av nybörjare exkl. IV, folkbokförda i komm.",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Fullf%C3%B6ljd%20utb.%20inom%204%20%C3%A5r%2C%20andel%20%28%25%29%20av%20nyb%C3%B6rjare%20exkl.%20IV%2C%20folkbokf%C3%B6rda%20i%20komm..csv,29292,b4380c5c439184b2def9fda781bfd75c
Gymnasieskola,"Fullföljd utb. inom 4 år, andel (%) av nybörjare totalt, folkbokförda i komm.",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Fullf%C3%B6ljd%20utb.%20inom%204%20%C3%A5r%2C%20andel%20%28%25%29%20av%20nyb%C3%B6rjare%20totalt%2C%20folkbokf%C3%B6rda%20i%20komm..csv,29292,781bd685dc578fb35cd787d8650ee333
Gymnasieskola,"Fullföljd utbildning med examen inom 3 år, andel (%) av nybörjarelever hos offentlig huvudman i skolkommunen",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Fullf%C3%B6ljd%20utbildning%20med%20examen%20inom%203%20%C3%A5r%2C%20andel%20%28%25%29%20av%20nyb%C3%B6rjarelever%20hos%20offentlig%20huvudman%20i%20skolkommunen.csv,26247,542d1e4c8e48f80f0c6481afd54cb9c8
Gymnasieskola,"Fullföljd utbildning med examen inom 3 år, andel (%) av nybörjarelever hos offentlig huvudman i skolkommunen, exkl. IM",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Fullf%C3%B6ljd%20utbildning%20med%20examen%20inom%203%20%C3%A5r%2C%20andel%20%28%25%29%20av%20nyb%C3%B6rjarelever%20hos%20offentlig%20huvudman%20i%20skolkommunen%2C%20exkl.%20IM.csv,26175,8b645167fc93c5a02fdfaa11a04f7482
Gymnasieskola,"Fullföljd utbildning med examen inom 3 år, andel (%) av nybörjarelever, exkl. IM, hemkommunen",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Fullf%C3%B6ljd%20utbildning%20med%20examen%20inom%203%20%C3%A5r%2C%20andel%20%28%25%29%20av%20nyb%C3%B6rjarelever%2C%20exkl.%20IM%2C%20hemkommunen.csv,26607,2b0f2eaebf3f367468e280fd220d8b09
Gymnasieskola,"Fullföljd utbildning med examen inom 3 år, andel (%) av nybörjarelever, exkl. IM, skolkommunen",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Fullf%C3%B6ljd%20utbildning%20med%20examen%20inom%203%20%C3%A5r%2C%20andel%20%28%25%29%20av%20nyb%C3%B6rjarelever%2C%20exkl.%20IM%2C%20skolkommunen.csv,26251,b0a66ee3139ffca1f6b4fdddf1103a31
Gymnasieskola,"Fullföljd utbildning med examen inom 3 år, andel (%) av nybörjarelever, hemkommunen",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Fullf%C3%B6ljd%20utbildning%20med%20examen%20inom%203%20%C3%A5r%2C%20andel%20%28%25%29%20av%20nyb%C3%B6rjarelever%2C%20hemkommunen.csv,26607,f794bff479c5faa70b718f0974ae8ad2
Gymnasieskola,"Fullföljd utbildning med examen inom 3 år, andel (%) av nybörjarelever, skolkommunen",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Fullf%C3%B6ljd%20utbildning%20med%20examen%20inom%203%20%C3%A5r%2C%20andel%20%28%25%29%20av%20nyb%C3%B6rjarelever%2C%20skolkommunen.csv,26306,314c4fe49a8655c921177230da3d68b2
Gymnasieskola,"Fullföljt gylinje inom 4 år, andel (%) av folkbokf i komm",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Fullf%C3%B6ljt%20gylinje%20inom%204%20%C3%A5r%2C%20andel%20%28%25%29%20av%20folkbokf%20i%20komm.csv,27319,4d1b573796877291e51691f408cd8f03
Gymnasieskola,"Fullföljt linje/pgm inom 4 år, exkl. IV andel (%) av nybörjare i huvudmannens skolor",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Fullf%C3%B6ljt%20linje/pgm%20inom%204%20%C3%A5r%2C%20exkl.%20IV%20andel%20%28%25%29%20av%20nyb%C3%B6rjare%20i%20huvudmannens%20skolor.csv,30082,48014948be7a53e7c40f70c6059a0b31
Gymnasieskola,"Fullföljt linje/pgm inom 4 år, totalt, andel (%) av nybörjare i huvudmannens skolor",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Fullf%C3%B6ljt%20linje/pgm%20inom%204%20%C3%A5r%2C%20totalt%2C%20andel%20%28%25%29%20av%20nyb%C3%B6rjare%20i%20huvudmannens%20skolor.csv,29640,654dca3a0fb0e056560a82e1b8dac713
Gymnasieskola,"Fullföljt linje/progr inom 4 år, andel (%) av elever i huvudmannens skolor",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Fullf%C3%B6ljt%20linje/progr%20inom%204%20%C3%A5r%2C%20andel%20%28%25%29%20av%20elever%20i%20huvudmannens%20skolor.csv,25925,4cbe244d80da3f8fdcaef9c5d696a3a0
Gymnasieskola,"Genomsnittlig betygspoäng, av elever med gymnasieexamen, skolkommun (Gy 2011)",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Genomsnittlig%20betygspo%C3%A4ng%2C%20av%20elever%20med%20gymnasieexamen%2C%20skolkommun%20%28Gy%202011%29.csv,32414,493cebb0b2fb1c6ce69ff7e0368a11c5
Gymnasieskola,"Genomsnittlig betygspoäng, för samtliga avgångselever, skolkommun (Gy 2011)",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Genomsnittlig%20betygspo%C3%A4ng%2C%20f%C3%B6r%20samtliga%20avg%C3%A5ngselever%2C%20skolkommun%20%28Gy%202011%29.csv,32435,8463e48d91d6f1a75275d46bfa29a116
Gymnasieskola,"Grundlägg behörighet t univ o högsk, andel (%) av elever i huvudmannens skolor",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Grundl%C3%A4gg%20beh%C3%B6righet%20t%20univ%20o%20h%C3%B6gsk%2C%20andel%20%28%25%29%20av%20elever%20i%20huvudmannens%20skolor.csv,30829,cd2cb2f2131a95df75dfb774620aa036
Gymnasieskola,"Grundlägg behörighet t univ och högsk andel (%) av invånare 20 år, folkbokf. i komm.",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Grundl%C3%A4gg%20beh%C3%B6righet%20t%20univ%20och%20h%C3%B6gsk%20andel%20%28%25%29%20av%20inv%C3%A5nare%2020%20%C3%A5r%2C%20folkbokf.%20i%20komm..csv,29871,b50f8f69a18929ba1f927add30ae8f2d
Gymnasieskola,"Grundläggande behörighet, antal elever med utbildningsinnehåll specialutformat i skolkommunen, kommunala huvudmän",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Grundl%C3%A4ggande%20beh%C3%B6righet%2C%20antal%20elever%20med%20utbildningsinneh%C3%A5ll%20specialutformat%20i%20skolkommunen%2C%20kommunala%20huvudm%C3%A4n.csv,25097,1215c24a44baf20e47c59fa539424f68
Gymnasieskola,"Grundläggande behörighet, antal elever med utbildningsinnehåll studieinriktning i hemkommunen, fristående huvudmän",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Grundl%C3%A4ggande%20beh%C3%B6righet%2C%20antal%20elever%20med%20utbildningsinneh%C3%A5ll%20studieinriktning%20i%20hemkommunen%2C%20frist%C3%A5ende%20huvudm%C3%A4n.csv,25739,5e5a866d1cd23887bf7b2e31bd80600c
Gymnasieskola,"Grundläggande behörighet, antal elever med utbildningsinnehåll studieinriktning i hemkommunen, kommunala huvudmän",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Grundl%C3%A4ggande%20beh%C3%B6righet%2C%20antal%20elever%20med%20utbildningsinneh%C3%A5ll%20studieinriktning%20i%20hemkommunen%2C%20kommunala%20huvudm%C3%A4n.csv,27111,743c5c19ba11f7adbbd1765ac20949e6
Gymnasieskola,"Grundläggande behörighet, antal elever med utbildningsinnehåll studieinriktning i skolkommunen, fristående huvudmän",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Grundl%C3%A4ggande%20beh%C3%B6righet%2C%20antal%20elever%20med%20utbildningsinneh%C3%A5ll%20studieinriktning%20i%20skolkommunen%2C%20frist%C3%A5ende%20huvudm%C3%A4n.csv,25371,e8354d1a9aaac17f9f104363a93469f5
Gymnasieskola,"Grundläggande behörighet, antal elever med utbildningsinnehåll studieinriktning i skolkommunen, kommunala huvudmän",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Grundl%C3%A4ggande%20beh%C3%B6righet%2C%20antal%20elever%20med%20utbildningsinneh%C3%A5ll%20studieinriktning%20i%20skolkommunen%2C%20kommunala%20huvudm%C3%A4n.csv,26690,e9fa2b8b3087e63bd60d5fff4084ce9c
Gymnasieskola,"Grundläggande behörighet, antal elever med utbildningsinnehåll yrkesinriktning i hemkommunen, fristående huvudmän",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Grundl%C3%A4ggande%20beh%C3%B6righet%2C%20antal%20elever%20med%20utbildningsinneh%C3%A5ll%20yrkesinriktning%20i%20hemkommunen%2C%20frist%C3%A5ende%20huvudm%C3%A4n.csv,26081,093ad1bf31be53435e3ecc7d30ab581a
Gymnasieskola,"Grundläggande behörighet, antal elever med utbildningsinnehåll yrkesinriktning i hemkommunen, kommunala huvudmän",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Grundl%C3%A4ggande%20beh%C3%B6righet%2C%20antal%20elever%20med%20utbildningsinneh%C3%A5ll%20yrkesinriktning%20i%20hemkommunen%2C%20kommunala%20huvudm%C3%A4n.csv,26972,a6107ed031029fd9080cc8cd3fde007b
Gymnasieskola,"Grundläggande behörighet, antal elever med utbildningsinnehåll yrkesinriktning i skolkommunen, fristående huvudmän",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Grundl%C3%A4ggande%20beh%C3%B6righet%2C%20antal%20elever%20med%20utbildningsinneh%C3%A5ll%20yrkesinriktning%20i%20skolkommunen%2C%20frist%C3%A5ende%20huvudm%C3%A4n.csv,25534,cc23cb8030a6f9e3637674f9afbdbdfe
Gymnasieskola,"Grundläggande behörighet, antal elever med utbildningsinnehåll yrkesinriktning i skolkommunen, kommunala huvudmän",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Grundl%C3%A4ggande%20beh%C3%B6righet%2C%20antal%20elever%20med%20utbildningsinneh%C3%A5ll%20yrkesinriktning%20i%20skolkommunen%2C%20kommunala%20huvudm%C3%A4n.csv,26623,225efe9e2586134c28b8d1afb6ad6a48
Gymnasieskola,"Grundläggande behörighet, antal elever totalt i hemkommunen, alla huvudmän",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Grundl%C3%A4ggande%20beh%C3%B6righet%2C%20antal%20elever%20totalt%20i%20hemkommunen%2C%20alla%20huvudm%C3%A4n.csv,27871,169317b8c623f0a94927b346cf84e82f
Gymnasieskola,"Grundläggande behörighet, antal elever totalt i hemkommunen, fristående huvudmän",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Grundl%C3%A4ggande%20beh%C3%B6righet%2C%20antal%20elever%20totalt%20i%20hemkommunen%2C%20frist%C3%A5ende%20huvudm%C3%A4n.csv,26455,01a53902411dfaa05585e1756c7ce54b
Gymnasieskola,"Grundläggande behörighet, antal elever totalt i hemkommunen, kommunala huvudmän",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Grundl%C3%A4ggande%20beh%C3%B6righet%2C%20antal%20elever%20totalt%20i%20hemkommunen%2C%20kommunala%20huvudm%C3%A4n.csv,27659,73dc6c7af0bf2414ee4e1488cd302c05
Gymnasieskola,"Grundläggande behörighet, antal elever totalt i skolkommunen, alla huvudmän",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Grundl%C3%A4ggande%20beh%C3%B6righet%2C%20antal%20elever%20totalt%20i%20skolkommunen%2C%20alla%20huvudm%C3%A4n.csv,27358,7264647ff2fa6da7e1717991a8528339
Gymnasieskola,"Grundläggande behörighet, antal elever totalt i skolkommunen, fristående huvudmän",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Grundl%C3%A4ggande%20beh%C3%B6righet%2C%20antal%20elever%20totalt%20i%20skolkommunen%2C%20frist%C3%A5ende%20huvudm%C3%A4n.csv,25680,2335f4bf9d83af9a963d8163655e997e
Gymnasieskola,"Grundläggande behörighet, antal elever totalt i skolkommunen, kommunala huvudmän",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Grundl%C3%A4ggande%20beh%C3%B6righet%2C%20antal%20elever%20totalt%20i%20skolkommunen%2C%20kommunala%20huvudm%C3%A4n.csv,27192,ac1f41d42bbe2856f7519d7bc10694a0
Gymnasieskola,"Grundläggande behörighet, antal med utbildningsinnehåll specialutformat i hemkommunen, kommunala huvudmän",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Grundl%C3%A4ggande%20beh%C3%B6righet%2C%20antal%20med%20utbildningsinneh%C3%A5ll%20specialutformat%20i%20hemkommunen%2C%20kommunala%20huvudm%C3%A4n.csv,25083,245c2c0c7b731b48652e639a4bca7c52
Gymnasieskola,"Lärare (heltidstj), exkl modersmål o Sv2, per 100 elever",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/L%C3%A4rare%20%28heltidstj%29%2C%20exkl%20modersm%C3%A5l%20o%20Sv2%2C%20per%20100%20elever.csv,29049,a304989619e66ac2ad9848b1d9564d88
Gymnasieskola,"Lärare i huvudmannens skolor (heltidstj), andel (%) med pedagogisk högskoleexamen",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/L%C3%A4rare%20i%20huvudmannens%20skolor%20%28heltidstj%29%2C%20andel%20%28%25%29%20med%20pedagogisk%20h%C3%B6gskoleexamen.csv,32339,ff96cfadf49465973394dc701f68a6f6
Gymnasieskola,"Lärare i huvudmannens skolor (heltidstj), andel (%) med tillsvidare anställning",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/L%C3%A4rare%20i%20huvudmannens%20skolor%20%28heltidstj%29%2C%20andel%20%28%25%29%20med%20tillsvidare%20anst%C3%A4llning.csv,32352,b24e5fa81383563e60c841ac7852f55e
Gymnasieskola,"Lärare i huvudmannens skolor, antal heltidstj. per 100 elever",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/L%C3%A4rare%20i%20huvudmannens%20skolor%2C%20antal%20heltidstj.%20per%20100%20elever.csv,46849,00f1ed2b7192886ca2ea00c78965b21b
Gymnasieskola,"Lärare i huvudmannens skolor, antal heltidstjänster",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/L%C3%A4rare%20i%20huvudmannens%20skolor%2C%20antal%20heltidstj%C3%A4nster.csv,33527,c36a8b6eaa7f4a5464d546b95adfd881
Gymnasieskola,"Lärare i huvudmannens skolor, antal personer",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/L%C3%A4rare%20i%20huvudmannens%20skolor%2C%20antal%20personer.csv,33898,64c4465dbd90baf3b52ee2361a17c0ba
Gymnasieskola,"Lärartäthet, antal elever per lärare (heltidstj.)",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/L%C3%A4rart%C3%A4thet%2C%20antal%20elever%20per%20l%C3%A4rare%20%28heltidstj.%29.csv,30666,3c211e4b3aab6a9f72d1458e1b0ac43d
Gymnasieskola,"Lärartäthet, antal elever per studie- och yrkesvägledare (heltidstj.)",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/L%C3%A4rart%C3%A4thet%2C%20antal%20elever%20per%20studie-%20och%20yrkesv%C3%A4gledare%20%28heltidstj.%29.csv,30046,08f30a1318d0f8d4ab05d2a45a599a87
Gymnasieskola,"Nationella program i huvudmannens skolor, antal",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Nationella%20program%20i%20huvudmannens%20skolor%2C%20antal.csv,27167,a6b999b9adbc007c60d150ba467d085a
Gymnasieskola,"Reducerat program, andel (%) av elever i huvudmannens skolor",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Reducerat%20program%2C%20andel%20%28%25%29%20av%20elever%20i%20huvudmannens%20skolor.csv,27491,16698b12013ac379a1820a702659151e
Gymnasieskola,"Skolor, antal hos alla huvudmän, enligt Gy11",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Skolor%2C%20antal%20hos%20alla%20huvudm%C3%A4n%2C%20enligt%20Gy11.csv,24809,c5d256ada24e9e40f067be97723a8fe0
Gymnasieskola,"Skolor, antal hos alla huvudmän, enligt Lpf 94",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Skolor%2C%20antal%20hos%20alla%20huvudm%C3%A4n%2C%20enligt%20Lpf%2094.csv,24999,b4242629fcc47d469efd43a37acd3690
Gymnasieskola,"Skolor, antal hos enskilda huvudmän",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Skolor%2C%20antal%20hos%20enskilda%20huvudm%C3%A4n.csv,25097,f4c3c6bdd3cb8ee032e4da8574516a21
Gymnasieskola,"Skolor, antal hos enskilda huvudmän, enligt Gy11",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Skolor%2C%20antal%20hos%20enskilda%20huvudm%C3%A4n%2C%20enligt%20Gy11.csv,24751,37cd4970ecfe3a1ec0939d63bfd43e32
Gymnasieskola,"Skolor, antal hos enskilda huvudmän, enligt Lpf 94",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Skolor%2C%20antal%20hos%20enskilda%20huvudm%C3%A4n%2C%20enligt%20Lpf%2094.csv,24746,0517e3f3555bf3f8b986e0f3bf18bfe8
Gymnasieskola,"Skolor, antal hos kommunala huvudmän",https://skolverket-statistik.s3.eu-north-1.amazonaws.com/artisan/Gymnasieskola/Skolor%2C%20antal%20hos%20kommunala%20huvudm%C3%A4n.csv,25257,fd5c613dcef7a2d1b71a6e2e32206873
